birthDateDay,birthDateMonth,birthDateYear,bodytype,cats,childrenHave,childrenWant,diet,dogs,drinking,drugs,educationModifier,educationValue,gender,heightCm,locationCountryCode,locationFormatted,monogamous,orientation,religionModifier,religionValue,sign,smoking,status,username,weed,lat,long
19,5,1984,average_build,,doesnt_have,,,,socially,never,,post_grad,woman,165,tw,taipei,,straight,,,taurus,no,single,bonniecai,,24.9582748,121.5533495
10,4,1966,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,no,single,bdmasa,,25.18952926,121.5534268
9,7,1987,,,,,,,socially,never,,post_grad,woman,163,tw,taipei,,straight,,,,no,single,jdvoyage,,24.83420584,121.5534703
3,9,1988,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,chief_m,,24.9813507,121.553522
14,3,1972,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,emilychen_taco,,24.98592884,121.5537309
4,3,1992,,,,,,,socially,,working_on,university,man,0,tw,taipei,,straight,,other,,no,single,varstotas,,25.04749848,121.5537309
29,2,1984,thin,,doesnt_have,might_want,,,socially,never,,post_grad,woman,158,tw,taipei,,straight,,,pisces,no,single,angie0229,,25.15611631,121.5537446
11,11,1970,fit,,doesnt_have,wants,omnivore,,socially,,,post_grad,man,171,tw,taipei,,straight,,,scorpio,,single,straybard,,25.06448724,121.5538124
16,10,1990,,,,,,,socially,never,,university,man,185,tw,taipei,,straight,,christianity,,no,single,goodmode_,,25.06708433,121.5538438
20,11,1992,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,chelsie-me,,25.08033202,121.5538994
19,12,1984,fit,,doesnt_have,,omnivore,has_dogs,socially,never,,post_grad,woman,160,tw,taipei,,straight,,,sagittarius,,single,christying,,25.12891243,121.5539193
6,5,1992,average_build,,doesnt_have,wants,omnivore,has_dogs,,never,working_on,university,man,173,tw,taipei,monogamous,straight,and_laughing_about_it,christianity,taurus,,single,scottjoseshawn,,24.80470273,121.5539514
4,4,1983,overweight,,doesnt_have,doesnt_want,omnivore,,socially,never,,university,woman,168,tw,taipei,,straight,,,aries,sometimes,single,cupcakethecat2,,25.06058791,121.5540632
4,6,1995,,,,wants,omnivore,,socially,never,working_on,university,woman,161,tw,taipei,monogamous,straight,,buddhism,gemini,no,single,kristychang0604,,25.02197459,121.5542223
4,11,1983,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,shaneiah,,25.15667494,121.5543002
20,5,1993,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,jacky82520,,25.00995105,121.5545177
16,2,1990,,,,,,,,,,post_grad,woman,164,tw,taipei,,straight,,,aquarius,,single,wywwenyu,,25.00564769,121.5547253
21,1,1998,,,,,omnivore,,not_at_all,never,,,woman,0,tw,taipei,monogamous,straight,,christianity,taurus,no,single,sypinkelephant,,25.17385707,121.5549005
25,9,1973,,,doesnt_have,,,has_dogs,socially,never,,,woman,160,tw,taipei,,straight,,,libra,yes,single,miyaki0925,,25.07336764,121.5549556
18,4,1976,a_little_extra,,doesnt_have,,,has_dogs,socially,never,,university,woman,160,tw,taipei,monogamous,straight,,,aries,sometimes,single,wini418,,25.16153503,121.5549556
30,9,1986,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,slulululu,,24.94718482,121.555021
29,9,1992,,,,,,,,,,,man,0,tw,taipei,,straight,,,,no,single,wilayou,,24.97402824,121.555041
1,9,1985,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,ritahaha,,25.22164285,121.5550641
2,8,1990,,,,,,has_dogs,socially,,,,woman,0,tw,taipei,,straight,,,,no,single,karenhu82,,25.0329636,121.5550998
5,12,1982,thin,,doesnt_have,wants,,,socially,never,,university,woman,158,tw,taipei,,straight,,buddhism,sagittarius,no,single,munich2012,,24.97382382,121.5551572
28,1,1975,a_little_extra,,,,,,,,,,woman,158,tw,taipei,,straight,,,,yes,single,stella101639,,25.11064955,121.5553258
27,5,1991,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,open_relationship,iwantsexu,,25.25956459,121.5553484
10,4,1974,average_build,,doesnt_have,wants,vegetarian,,socially,,,post_grad,man,180,tw,taipei,,straight,,atheism,aries,sometimes,single,soulcombo,,25.05156825,121.5553765
20,7,1985,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,jurrecandy,,25.0564293,121.5553822
27,2,1982,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,sometimes,single,sandyts,,25.12527129,121.5554143
19,9,1978,fit,has_cats,,,,has_dogs,socially,never,,university,man,177,tw,taipei,,straight,,,,no,single,djmagic000,,25.08799206,121.5554268
1,2,1990,curvy,,doesnt_have,,,,socially,never,,university,woman,161,tw,taipei,,straight,,,aquarius,sometimes,single,luluyanglulu,,25.04740804,121.5554836
24,5,1995,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,open_relationship,sininyu,,25.11724606,121.5556015
24,1,1987,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,bei124,,24.78583716,121.5556036
28,4,1983,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,gerlie33,,25.04873647,121.5556992
7,2,1993,,,,,,,,,,,woman,171,tw,taipei,,straight,,christianity,aquarius,no,single,joannsu,,24.94678766,121.5557416
2,2,1979,fit,,,,,,socially,never,,university,woman,0,tw,taipei,,straight,,,,no,single,yvonneleaf,,24.91572222,121.5557805
17,6,1985,,,,,,,socially,never,,,woman,0,tw,taipei,non_monogamous,straight,,,,no,open_relationship,bettycheng,,24.86932724,121.5558114
3,5,1984,average_build,has_cats,doesnt_have,,omnivore,,socially,,,university,woman,170,tw,taipei,,straight,,atheism,taurus,yes,single,hot_ts_noriko,,25.01564077,121.5558268
30,4,1982,average_build,,doesnt_have,might_want,omnivore,,socially,never,,,woman,165,tw,taipei,,straight,,,,no,single,tenderwind,,25.10660701,121.5558299
12,2,1992,average_build,,,,,,socially,never,working_on,university,woman,165,tw,taipei,,straight,,,,no,single,min212,,25.13478178,121.5559593
21,2,1983,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,charlottelin221,,24.90181606,121.555973
31,8,1987,,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,,no,single,nini_wang,,25.05400147,121.5560701
17,9,1987,fit,,,,,,socially,,,,man,185,tw,taipei,,straight,,,,no,single,saichom,,25.14457074,121.5561675
11,11,1994,,,,,,has_dogs,,,,,woman,0,tw,taipei,,straight,,,,,single,yuyingerin,,25.00138465,121.5562102
18,8,1982,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,susutokids,,25.25343604,121.5563193
26,7,1986,overweight,,,,,,,,,,woman,0,tw,taipei,monogamous,straight,,,,no,single,orangeclaire,,25.08588083,121.5564062
29,9,1995,,,,,,,,,,,woman,0,tw,taipei,,straight,,,libra,,single,kc79471,,24.9479636,121.5565772
23,12,1979,,,,,,,,,,university,man,0,tw,taipei,,straight,,,,no,single,forthelulzofit,,25.05771608,121.5565968
11,1,1975,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,rizalai,,25.05136851,121.5566107
7,10,1994,,,,,,,not_at_all,,,post_grad,man,178,tw,taipei,,straight,,,,,single,jose-16,,25.1079636,121.5567095
24,2,1985,average_build,,doesnt_have,might_want,,,socially,never,,university,woman,158,tw,taipei,,straight,,,pisces,no,single,lanaliao,,24.94624273,121.5567688
1,6,1977,fit,,doesnt_have,,,,socially,never,,university,man,188,tw,taipei,monogamous,straight,,catholicism,,no,single,mrseriousfuntim,,25.08722717,121.5568902
21,8,1985,,,,,,,,never,,,woman,0,tw,taipei,monogamous,straight,,,,no,single,redcloud02,,25.12011956,121.5569234
3,8,1992,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,candy2998738,,25.0360532,121.5569282
9,7,1969,fit,has_cats,has,doesnt_want,,has_dogs,socially,never,,post_grad,man,173,tw,taipei,,straight,,,,no,single,digitofu,,25.01091951,121.5569317
4,8,1986,average_build,,,,,,socially,,,post_grad,man,180,tw,taipei,,straight,,,,,single,jackytang0804,,25.04729025,121.5570234
20,6,1991,fit,,doesnt_have,,omnivore,,socially,never,,university,man,181,tw,taipei,,straight,,,,no,single,chin-tang,,24.97857029,121.5570848
30,10,1984,overweight,,,might_want,omnivore,,socially,never,,post_grad,man,175,tw,taipei,,straight,,,,yes,single,rajukun,,25.04441398,121.5572166
16,9,1975,thin,,doesnt_have,,,,,,,post_grad,woman,157,tw,taipei,monogamous,straight,,,virgo,,single,pearhsu,,25.05067316,121.5572524
2,8,1972,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,leo,,single,hope_purple,,25.14118871,121.5572683
25,10,1986,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,annie165,,25.17032624,121.5573296
29,9,1992,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,dianarosetron,,24.9830293,121.5573947
11,11,1973,,has_cats,,,omnivore,,socially,never,,,man,0,tw,taipei,,straight,,,,no,single,doloh11,,24.99720812,121.557506
5,7,1982,,,doesnt_have,wants,,,socially,never,,university,woman,153,tw,taipei,,straight,,buddhism,cancer,no,single,yinssss,,25.01742962,121.5576295
8,11,1979,average_build,,doesnt_have,doesnt_want,,,socially,never,,university,man,168,tw,taipei,,straight,,,scorpio,no,single,joseph-c-s,,25.11832945,121.5577493
27,2,1984,rather_not_say,,,,,has_dogs,often,never,,university,woman,0,tw,taipei,,straight,,christianity,pisces,,single,fifi227,,25.09010646,121.5577542
10,9,1987,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,hungyihsieh,,24.84377441,121.5577835
8,5,1985,average_build,,doesnt_have,doesnt_want,,,socially,never,,post_grad,man,180,tw,taipei,,straight,and_laughing_about_it,agnosticism,taurus,no,single,andyfromtheuk,,25.08755417,121.5577835
27,11,1986,,,,,,,,never,dropped_out_of,university,woman,167,tw,taipei,,straight,,,sagittarius,no,single,ferrieinthewind,,25.08119511,121.5578606
13,1,1989,,,,,,,,never,,,woman,156,tw,taipei,,straight,,,,,single,amandylee,,25.01065123,121.5578701
1,4,1990,rather_not_say,,,,,,,never,,,woman,170,tw,taipei,,straight,,,,no,single,jupiterian666,,25.03860694,121.558035
6,6,1982,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,corrine66,,24.956511,121.5580603
2,9,1984,,,,,,has_dogs,,,,,man,182,tw,taipei,monogamous,straight,,,virgo,,single,neycer,,25.07540103,121.5583009
1,7,1987,,,,,,,socially,,,,woman,168,tw,taipei,monogamous,straight,,,cancer,sometimes,single,withdreamcatcher,,25.03158047,121.5583178
7,10,1991,fit,,doesnt_have,,omnivore,,often,sometimes,,university,man,191,tw,taipei,,straight,but_its_not_important,judaism,,sometimes,single,chetflaum,,24.99869569,121.5583346
31,3,1983,jacked,,doesnt_have,might_want,omnivore,,socially,never,,university,man,183,tw,taipei,,straight,and_laughing_about_it,agnosticism,aries,no,single,koujiacheng,,25.0707187,121.5583346
12,11,1977,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,no,single,meowandmi,,25.0629208,121.558368
30,4,1985,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,olive_colored,,25.00000788,121.5583845
16,10,1982,fit,,,,,,socially,never,,space_camp,man,174,tw,taipei,,straight,,,,sometimes,single,jammyfu,,25.01870335,121.5585962
19,4,1972,rather_not_say,,,,,,socially,never,,post_grad,woman,0,tw,taipei,,straight,,,aries,,single,e10g9,,25.03493599,121.5588152
15,8,1998,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,piao_0815,,25.09337695,121.5588479
10,10,1987,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,a007-rock,,25.06473365,121.5589333
28,2,1994,rather_not_say,,doesnt_have,doesnt_want,omnivore,,socially,never,,university,woman,159,tw,taipei,monogamous,straight,,,pisces,no,single,soyluna228,,25.03790187,121.5590165
16,3,1994,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,slapbaddog,,25.05720602,121.5590248
13,12,1978,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,elthecatin2016,,25.02278548,121.559167
1,4,1985,,,doesnt_have,,,,socially,never,,post_grad,man,178,tw,taipei,,straight,,,aries,sometimes,single,orangemaker,,25.0715075,121.5592666
17,3,1973,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,sophiachy,,25.06513518,121.5593168
14,8,1979,average_build,,,,omnivore,,socially,never,,university,woman,158,tw,taipei,monogamous,straight,,,leo,no,single,clairyang,,25.08335554,121.5593515
6,6,1983,,,,,,,,never,,university,woman,163,tw,taipei,,straight,,,,no,single,kellylee66,,25.08114068,121.5594027
24,11,1993,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,normanmantheman,,24.99920833,121.5594507
31,10,1990,,,,,,has_dogs,socially,never,,,woman,165,tw,taipei,monogamous,straight,,,,no,single,tingtongtingtong,,24.99406571,121.5595166
21,8,1977,average_build,,doesnt_have,,vegetarian,has_dogs,socially,never,,university,woman,160,tw,taipei,,straight,,,leo,no,single,cindyhy821,,25.05592278,121.5595213
11,5,1990,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,romanlin,,25.09594561,121.5595651
3,10,1984,average_build,,doesnt_have,might_want,,,socially,never,,university,woman,161,tw,taipei,,straight,,,libra,no,single,vaneilo,,24.98923182,121.559572
18,4,1979,thin,,,,,,socially,never,,,man,180,tw,taipei,,straight,,,,no,single,newtw_taco,,25.02265432,121.559753
25,10,1984,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,kingnick-allianz,,25.08023633,121.5597962
11,9,1978,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,anne911,,25.07763365,121.559848
27,4,1995,,,,,,,,never,,,man,183,tw,taipei,,straight,,,,no,single,paulykao,,25.07498946,121.5598836
28,2,1984,average_build,,,,,,not_at_all,never,,university,man,178,tw,taipei,,straight,,atheism,pisces,no,single,topkenary,,24.99242306,121.5598958
25,11,1992,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,tatalove1212,,25.04482131,121.5599563
8,11,1988,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,no,single,2020201,,25.09131044,121.5599623
16,5,1989,fit,,doesnt_have,,,,,,,post_grad,man,178,tw,taipei,,straight,,atheism,taurus,,seeing_someone,tibofino,,24.93474931,121.5599802
18,3,1983,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,vuongo,,25.06071283,121.5600562
17,11,1987,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,beckyhsieh,,24.9584715,121.5600577
10,12,1987,fit,,,,halal,,not_at_all,never,,university,man,0,tw,taipei,,straight,,islam,sagittarius,no,single,shariq_taco,,25.04667668,121.5601246
3,2,1990,average_build,,,,,,not_at_all,never,working_on,post_grad,man,173,tw,taipei,,straight,but_its_not_important,other,,no,single,leericky123,,25.01755264,121.5602275
2,5,1989,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,mhine24,,25.09850982,121.5603571
18,7,1975,average_build,,has,,omnivore,,socially,never,working_on,post_grad,man,170,tw,taipei,,straight,,,cancer,no,single,sh6027,,25.03422623,121.5603592
15,11,1998,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,lyberty_taco,,25.08851916,121.5603661
12,11,1984,average_build,,doesnt_have,might_want,omnivore,,not_at_all,never,,university,woman,0,tw,taipei,,straight,,buddhism,scorpio,no,single,qmeiasaurus,,25.08662852,121.5603814
26,3,1992,thin,,,,omnivore,,socially,never,working_on,post_grad,man,182,tw,taipei,,straight,,,aries,no,single,alexleech,,25.02103517,121.5603827
19,9,1988,fit,,,,,,socially,,,post_grad,man,0,tw,taipei,,straight,,,,,single,paaauuull,,24.89100776,121.5605007
10,12,1983,a_little_extra,,,,,has_dogs,socially,never,,,man,0,tw,taipei,,straight,,,,sometimes,open_relationship,zickyku,,24.93275038,121.5606875
22,11,1986,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,leojyun-chen,,24.98991724,121.5607024
1,8,1990,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,mattlaska007,,24.7612873,121.5607209
30,11,1989,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,oysteromlet,,24.87237966,121.5607264
20,9,1989,,,,,,,,,dropped_out_of,post_grad,woman,0,tw,taipei,,straight,,,,,single,hinoinabox,,25.08488668,121.5608132
20,5,1982,fit,,doesnt_have,doesnt_want,omnivore,,socially,sometimes,working_on,university,man,178,tw,pei-tou,non_monogamous,straight,but_its_not_important,agnosticism,,yes,single,ho-nay,,25.04164649,121.5608896
1,12,1985,,,doesnt_have,might_want,,,socially,never,,university,woman,173,tw,taipei,,straight,,,sagittarius,no,single,joweitseng,,25.10044826,121.5609019
5,7,1977,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,skywalkerew,,25.09266509,121.5609223
18,7,1992,,has_cats,,,,,socially,,,,woman,0,tw,taipei,,straight,,,,,single,saralxuan,,25.18760278,121.5610408
7,1,1973,fit,,doesnt_have,doesnt_want,omnivore,,,never,,post_grad,woman,172,tw,taipei,,straight,,atheism,,no,single,samiraprof,,24.96460917,121.5610727
3,7,1992,average_build,,,,,,socially,,,post_grad,man,170,tw,taipei,,straight,,,cancer,,single,gcups,,25.00355184,121.5611071
27,10,1995,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,carinnanana,,25.11088568,121.5611165
12,4,1991,,,,,,,,,,,woman,120,tw,taipei,,straight,,,,,single,shamie12aries,,25.0542402,121.5612029
6,4,1982,thin,,doesnt_have,,,,,never,,university,man,175,tw,taipei,,straight,,,,no,single,joshuaw82,,24.93750905,121.5612774
24,12,1982,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,turbocid,,25.03902421,121.5612946
28,5,1981,,,,,,has_dogs,,never,,,woman,168,tw,taipei,,straight,,christianity,gemini,,single,jessicachu81,,25.11723326,121.561334
17,11,1970,average_build,,doesnt_have,doesnt_want,,has_dogs,socially,never,,university,woman,168,tw,taipei,,straight,,,scorpio,no,open_relationship,alka2016,,25.00249269,121.5614107
22,4,1945,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,fiupauser,,24.95783839,121.5615558
9,4,1989,fit,,,,omnivore,,socially,never,,post_grad,man,178,tw,taipei,,straight,but_its_not_important,buddhism,aries,no,single,chienlee,,25.06640481,121.5615658
10,11,1990,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,jeremylintron,,25.0459636,121.5616197
11,11,1995,thin,has_cats,,,,,,never,,university,woman,155,tw,taipei,,bisexual,,,,no,single,rosemimilily,,24.95704737,121.5616745
15,8,1960,average_build,,has,doesnt_want,,has_dogs,socially,never,,university,woman,163,tw,taipei,,straight,,,leo,,single,adashih,,25.08944201,121.5617093
14,8,1986,fit,has_cats,doesnt_have,,,,socially,never,,,woman,158,tw,taipei,,straight,,,leo,no,single,samanthachang814,,25.03893019,121.5617548
2,9,1987,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,m4rktp,,25.11740804,121.5617638
1,3,1991,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,jetivar007,,24.7058608,121.561808
17,11,1993,thin,,,,,,not_at_all,never,,university,woman,160,tw,taipei,,straight,,,scorpio,no,single,yinjunawang,,25.0796669,121.5619586
18,1,1963,average_build,,,,,,socially,never,,two_year_college,man,183,tw,taipei,monogamous,straight,,,capricorn,no,single,tjsudan01,,25.10384187,121.5619904
18,11,1993,,,,,,has_dogs,socially,never,,,woman,165,tw,taipei,,straight,,,,no,single,ashleymors,,25.08951122,121.5620021
26,9,1986,fit,,doesnt_have,,,,not_at_all,never,,university,woman,166,tw,taipei,,straight,,,libra,no,single,ping-ping-,,24.95662772,121.5620636
16,6,1983,,,,,,,socially,never,,,man,0,tw,taipei,,straight,,,,,single,qoo5u,,24.85763892,121.5622114
26,8,1984,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,tfttw,,24.99618199,121.5623356
18,1,1966,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,amywu-o-matic,,24.8299933,121.5623404
2,1,1997,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,a7500200013,,24.80000905,121.5623827
20,11,1978,average_build,,doesnt_have,doesnt_want,vegetarian,,socially,never,,post_grad,man,190,tw,taipei,monogamous,straight,and_its_important,atheism,scorpio,no,single,axel2178,,24.93105277,121.5625198
23,9,1992,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,gummypearin,,24.98054425,121.5627057
23,2,1993,,,,,,has_dogs,,never,,,woman,0,tw,taipei,,straight,,,,no,single,cindy8202231,,24.96471847,121.5627458
21,9,1991,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,nibeisi,,25.20493812,121.5627778
14,4,1967,average_build,,doesnt_have,might_want,,,socially,never,,,man,168,tw,taipei,,straight,,,aries,,single,malo-saurus,,24.96023633,121.562933
27,10,1987,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,clairetw,,25.04589463,121.5630958
29,8,1978,fit,has_cats,,,,has_dogs,socially,never,,,woman,166,tw,taipei,,straight,,,,no,single,mimi870595,,25.00633244,121.5631039
9,2,1991,fit,,,,omnivore,,socially,,working_on,university,man,177,tw,taipei,,gay,,,aquarius,sometimes,single,littlestartsai,,24.97914229,121.5631411
3,2,1990,,,,wants,,,socially,never,,university,woman,155,tw,taipei,,straight,,catholicism,aquarius,no,single,maine0203,,25.05291925,121.56329
15,11,1994,,,,,,has_dogs,socially,,,university,woman,164,tw,taipei,,straight,,,,,single,doris753b,,24.8721919,121.5634005
26,3,1992,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,puddingwang,,25.0700815,121.5636816
13,10,1983,jacked,,doesnt_have,,omnivore,,socially,never,working_on,post_grad,man,167,tw,taipei,monogamous,straight,,buddhism,libra,no,single,oemawlee,,24.91980571,121.5640164
